userID,bookID,prediction
u11538900,b07888199,4.384999625840432
u97036836,b27008357,4.5805657886546385
u51926222,b42417554,4.299642796497186
u00942187,b40172367,3.723951353675341
u22105217,b64130684,3.749546910600086
u24244364,b22207461,3.8716472459092066
u37717598,b00366117,3.87854518534218
u18606162,b50550215,4.351317751457435
u70148748,b73826999,3.9139109159129424
u96964690,b11764474,4.319446023982241
u28527596,b14854557,3.511807800786759
u37577857,b97382810,1.429186395164443
u49707395,b09887883,2.900672648511674
u38055540,b91045742,3.6158282447422643
u22950188,b58549702,4.027660006282781
u65645818,b16299278,3.561628834964077
u94398205,b40722160,3.6797634010535143
u05399231,b55294529,3.1566436829513465
u31447336,b45146512,3.9539704522919084
u74942276,b01028561,3.2026816225867063
u25793793,b47683735,3.7585273830487904
u42099743,b15118141,3.3576121611172445
u98715757,b93074227,3.8477438097580534
u51521854,b80742104,3.5013486462549603
u56535163,b29795443,4.5086238594792825
u15255766,b49695798,3.8414507072546753
u55092064,b93099714,3.98634404220888
u95467093,b33554711,4.368086831091315
u49575930,b34602192,4.382195215093843
u44525189,b65810498,4.000914725134111
u04927878,b77297808,3.957244269904663
u86106233,b20003872,3.717462613967279
u77344400,b63573768,3.825243383453329
u20809270,b69660699,3.5610806961940114
u40840367,b56416268,3.280782180156213
u40425561,b28098532,4.419743223822865
u36299507,b07490126,4.073349324655875
u38483239,b10397006,4.823064523376694
u26093411,b59597806,4.3162571085974
u68762041,b19914003,4.092562662985476
u10346765,b11225717,4.480845611317532
u31635700,b10955523,4.2892485497726485
u58865415,b81021828,3.565699747859952
u88745888,b29971331,4.109865394010247
u92337836,b09309397,3.560882781177487
u85373674,b34150944,3.1164533081815824
u62606615,b37477428,3.9386911907464506
u35220007,b47563939,4.527825641291511
u67453017,b74600625,4.659683738417476
u99372258,b40860202,3.9313584922669667
u24961090,b73753781,3.6608613963691226
u30132173,b55678824,3.7219354629774695
u21439087,b76504829,4.453092965048611
u94153904,b32648104,3.974274994520651
u73509228,b73880693,4.4338332036277635
